Draft Position,Value (WAR Produced With First Team)
1,393.365
2,57.7054
3,232.574
4,190.306
5,171.491
6,130.458
7,218.833
8,18.3338
9,287.950
10,130.040
11,65.2299
12,84.3133
13,-3.0738
14,41.8130
15,78.3863
16,1.91036
17,122.289
18,3.02590
19,47.6362
20,17.8669
21,12.5320
22,23.0459
23,73.7469
24,30.1208
25,21.6812
26,60.4771
27,18.8805
28,-1.1275
29,51.4890
30,75.1976
31,-1.3086
32,10.0880
33,2.82694
34,5.22249
35,109.928
36,20.5917
37,17.9181
38,32.5006
39,12.8935
40,42.4400
41,-3.6198
42,13.6310
43,-0.5899
44,0.15940
45,18.5354
46,0.06044
47,42.7138
48,-1.4296
49,4.45060
50,-0.6289
51,6.27373
52,0.12743
53,-0.7424
54,0.08063
55,5.35064
56,9.62077
57,0.0
58,-0.2365
59,0.05025
60,13.6142
